output,input,S1,ST,level
iteration2_max_global_stress,E_slope,0.04216909408569336,0.04915162939578295,0
iteration2_max_global_stress,E_intercept,0.7087239414453507,0.7390654772520066,0
iteration2_max_global_stress,nu,0.044854086637496945,0.05954158790409565,0
iteration2_max_global_stress,alpha_base,0.1114298313856125,0.12611633837223052,0
iteration2_max_global_stress,alpha_slope,0.0032730907201766967,0.01640818789601326,0
iteration2_max_global_stress,SS316_T_ref,0.0,0.0116659764200449,0
iteration2_max_global_stress,SS316_k_ref,0.021418073773384096,0.03619158286601305,0
iteration2_max_global_stress,SS316_alpha,0.0,0.0027574696228839456,0
iteration2_keff,E_slope,0.003578987717628479,0.004482774785719812,0
iteration2_keff,E_intercept,0.0216856986284256,0.027085503470152615,0
iteration2_keff,nu,0.04289995729923248,0.04485111813992262,0
iteration2_keff,alpha_base,0.7464575409889221,0.7625121295452117,0
iteration2_keff,alpha_slope,0.16222575604915618,0.16340309903025627,0
iteration2_keff,SS316_T_ref,0.0029439926147460938,0.005154808796942234,0
iteration2_keff,SS316_k_ref,0.0,0.011948355147615075,0
iteration2_keff,SS316_alpha,0.002781999111175537,0.005598472454585135,0
iteration2_max_global_stress,E_slope,0.0604751318693161,0.07109704315662384,2
iteration2_max_global_stress,E_intercept,0.6256247103214264,0.6693903684616089,2
iteration2_max_global_stress,nu,0.05215524435043335,0.07171648293733597,2
iteration2_max_global_stress,alpha_base,0.11876471936702729,0.14307305067777634,2
iteration2_max_global_stress,alpha_slope,0.018872323632240295,0.033828907925635573,2
iteration2_max_global_stress,SS316_T_ref,0.0,0.010819822177290916,2
iteration2_max_global_stress,SS316_k_ref,0.039812779426574706,0.05805078633129597,2
iteration2_max_global_stress,SS316_alpha,0.0,0.00411381310550496,2
iteration2_keff,E_slope,0.0,0.0014403005538042636,2
iteration2_keff,E_intercept,0.0,0.007841202663257718,2
iteration2_keff,nu,0.0347460150718689,0.045509673468768594,2
iteration2_keff,alpha_base,0.7169017404317856,0.7267138123512268,2
iteration2_keff,alpha_slope,0.2011769413948059,0.2180897019803524,2
iteration2_keff,SS316_T_ref,0.0,0.008094102004542946,2
iteration2_keff,SS316_k_ref,0.0,0.009083058265969158,2
iteration2_keff,SS316_alpha,0.0,0.003359688213095069,2
