output,input,S1,ST,level
iteration2_max_global_stress,E_slope,0.028492510318756104,0.056856706738471985,0
iteration2_max_global_stress,E_intercept,0.6927163600921631,0.694964587688446,0
iteration2_max_global_stress,nu,0.04646635055541992,0.058648280799388885,0
iteration2_max_global_stress,alpha_base,0.13272756338119507,0.12036807090044022,0
iteration2_max_global_stress,alpha_slope,0.0014879107475280762,0.019053352996706963,0
iteration2_max_global_stress,SS316_T_ref,-0.007687091827392578,0.011853201314806938,0
iteration2_max_global_stress,SS316_k_ref,0.005661487579345703,0.03428696468472481,0
iteration2_max_global_stress,SS316_alpha,-0.008075952529907227,0.003158298321068287,0
iteration2_keff,E_slope,0.008365809917449951,0.004545892588794231,0
iteration2_keff,E_intercept,0.022744297981262207,0.023860054090619087,0
iteration2_keff,nu,0.004143476486206055,0.04136224836111069,0
iteration2_keff,alpha_base,0.777734100818634,0.7686440348625183,0
iteration2_keff,alpha_slope,0.20231729745864868,0.15335583686828613,0
iteration2_keff,SS316_T_ref,0.008508563041687012,0.005005506798624992,0
iteration2_keff,SS316_k_ref,0.019787907600402832,0.012354521080851555,0
iteration2_keff,SS316_alpha,0.0016879439353942871,0.005679685156792402,0
iteration2_max_global_stress,E_slope,0.04459959268569946,0.07069661468267441,2
iteration2_max_global_stress,E_intercept,0.6200100183486938,0.6879901885986328,2
iteration2_max_global_stress,nu,0.029157161712646484,0.07217095792293549,2
iteration2_max_global_stress,alpha_base,0.10577833652496338,0.1472020149230957,2
iteration2_max_global_stress,alpha_slope,-0.02249729633331299,0.03163463994860649,2
iteration2_max_global_stress,SS316_T_ref,-0.033777832984924316,0.009935238398611546,2
iteration2_max_global_stress,SS316_k_ref,-0.0006134510040283203,0.055653344839811325,2
iteration2_max_global_stress,SS316_alpha,-0.049311280250549316,0.003960779868066311,2
iteration2_keff,E_slope,0.010905623435974121,0.001216498319990933,2
iteration2_keff,E_intercept,0.020495355129241943,0.00796648021787405,2
iteration2_keff,nu,0.061682939529418945,0.043202705681324005,2
iteration2_keff,alpha_base,0.7280380725860596,0.665863573551178,2
iteration2_keff,alpha_slope,0.2557700276374817,0.2254655361175537,2
iteration2_keff,SS316_T_ref,-0.0016987323760986328,0.00894547812640667,2
iteration2_keff,SS316_k_ref,0.020611345767974854,0.009196859784424305,2
iteration2_keff,SS316_alpha,0.016168951988220215,0.0023868607822805643,2
